profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00218.mat,results_drum_profile_00218.csv,OK,200.000000,0.006997,2.023581,0.708141,0.039114,2.782837,run_00218
drum_profile_00219.mat,results_drum_profile_00219.csv,OK,200.000000,0.007001,1.971696,0.715263,0.040051,2.739006,run_00219
drum_profile_00220.mat,results_drum_profile_00220.csv,OK,200.000000,0.007000,1.953372,0.727367,0.039114,2.731852,run_00220
drum_profile_00221.mat,results_drum_profile_00221.csv,OK,200.000000,0.006771,1.927282,0.741126,0.039052,2.719516,run_00221
drum_profile_00222.mat,results_drum_profile_00222.csv,OK,200.000000,0.006996,1.963219,0.714232,0.038995,2.728444,run_00222
drum_profile_00223.mat,results_drum_profile_00223.csv,OK,200.000000,0.007003,1.954421,0.736862,0.039113,2.745403,run_00223
drum_profile_00224.mat,results_drum_profile_00224.csv,OK,200.000000,0.006997,1.944265,0.714036,0.040057,2.710351,run_00224
drum_profile_00225.mat,results_drum_profile_00225.csv,OK,200.000000,0.008002,1.959704,0.701953,0.040096,2.715753,run_00225
drum_profile_00226.mat,results_drum_profile_00226.csv,OK,200.000000,0.007005,1.970155,0.716375,0.039042,2.737577,run_00226
drum_profile_00227.mat,results_drum_profile_00227.csv,OK,200.000000,0.006999,1.838721,0.703562,0.039094,2.593379,run_00227
drum_profile_00228.mat,results_drum_profile_00228.csv,OK,200.000000,0.008000,1.972153,0.703124,0.038998,2.727278,run_00228
drum_profile_00229.mat,results_drum_profile_00229.csv,OK,200.000000,0.008002,1.962242,0.731370,0.039999,2.746612,run_00229
drum_profile_00230.mat,results_drum_profile_00230.csv,OK,200.000000,0.007001,1.980338,0.709376,0.039094,2.742808,run_00230
drum_profile_00231.mat,results_drum_profile_00231.csv,OK,200.000000,0.006982,1.836181,0.717292,0.039069,2.605537,run_00231
drum_profile_00232.mat,results_drum_profile_00232.csv,OK,200.000000,0.007999,1.981770,0.722177,0.039108,2.756056,run_00232
drum_profile_00233.mat,results_drum_profile_00233.csv,OK,200.000000,0.006997,1.972605,0.703039,0.039122,2.726849,run_00233
drum_profile_00234.mat,results_drum_profile_00234.csv,OK,200.000000,0.008000,1.942988,0.700505,0.040049,2.696539,run_00234
drum_profile_00235.mat,results_drum_profile_00235.csv,OK,200.000000,0.008001,2.012739,0.714019,0.039133,2.778892,run_00235
drum_profile_00236.mat,results_drum_profile_00236.csv,OK,200.000000,0.007053,1.975880,0.701216,0.039051,2.728200,run_00236
drum_profile_00237.mat,results_drum_profile_00237.csv,OK,200.000000,0.007000,1.976496,0.714310,0.039124,2.741930,run_00237
drum_profile_00238.mat,results_drum_profile_00238.csv,OK,200.000000,0.007998,1.978245,0.705144,0.041135,2.736522,run_00238
drum_profile_00239.mat,results_drum_profile_00239.csv,OK,200.000000,0.007997,1.982743,0.695109,0.044179,2.735031,run_00239
drum_profile_00240.mat,results_drum_profile_00240.csv,OK,200.000000,0.008055,1.978832,0.716284,0.040066,2.747236,run_00240
drum_profile_00241.mat,results_drum_profile_00241.csv,OK,200.000000,0.007001,1.946856,0.705849,0.041203,2.706913,run_00241
drum_profile_00242.mat,results_drum_profile_00242.csv,OK,200.000000,0.008000,1.956888,0.701267,0.039154,2.710311,run_00242
drum_profile_00243.mat,results_drum_profile_00243.csv,OK,200.000000,0.007072,1.984857,0.711414,0.040093,2.748432,run_00243
drum_profile_00244.mat,results_drum_profile_00244.csv,OK,200.000000,0.008000,1.853924,0.706371,0.040049,2.612343,run_00244
drum_profile_00245.mat,results_drum_profile_00245.csv,OK,200.000000,0.007052,1.981274,0.707996,0.039048,2.740372,run_00245
drum_profile_00246.mat,results_drum_profile_00246.csv,OK,200.000000,0.007053,1.983447,0.713040,0.040046,2.748584,run_00246
drum_profile_00247.mat,results_drum_profile_00247.csv,OK,200.000000,0.007000,1.946667,0.711223,0.040034,2.709955,run_00247
drum_profile_00248.mat,results_drum_profile_00248.csv,OK,200.000000,0.007000,1.965821,0.707731,0.038998,2.724551,run_00248
drum_profile_00249.mat,results_drum_profile_00249.csv,OK,200.000000,0.007135,1.975771,0.713015,0.040040,2.741888,run_00249
drum_profile_00250.mat,results_drum_profile_00250.csv,OK,200.000000,0.007001,1.954467,0.716784,0.040096,2.723347,run_00250
drum_profile_00251.mat,results_drum_profile_00251.csv,OK,200.000000,0.008075,1.929713,0.717323,0.039113,2.698223,run_00251
drum_profile_00252.mat,results_drum_profile_00252.csv,OK,200.000000,0.007001,1.946189,0.705136,0.040047,2.702371,run_00252
drum_profile_00253.mat,results_drum_profile_00253.csv,OK,200.000000,0.008001,1.851895,0.704105,0.040130,2.609131,run_00253
drum_profile_00254.mat,results_drum_profile_00254.csv,OK,200.000000,0.008000,1.959445,0.717948,0.040057,2.730449,run_00254
drum_profile_00255.mat,results_drum_profile_00255.csv,OK,200.000000,0.006179,1.951325,0.698770,0.038998,2.701093,run_00255
drum_profile_00256.mat,results_drum_profile_00256.csv,OK,200.000000,0.006999,1.958584,0.700870,0.039999,2.710454,run_00256
drum_profile_00257.mat,results_drum_profile_00257.csv,OK,200.000000,0.007001,1.961471,0.705111,0.039107,2.716688,run_00257
drum_profile_00258.mat,results_drum_profile_00258.csv,OK,200.000000,0.007000,1.937994,0.716075,0.040998,2.707067,run_00258
drum_profile_00259.mat,results_drum_profile_00259.csv,OK,200.000000,0.006998,1.845964,0.704996,0.040093,2.603054,run_00259
drum_profile_00260.mat,results_drum_profile_00260.csv,OK,200.000000,0.007050,1.970322,0.718505,0.040072,2.742948,run_00260
drum_profile_00261.mat,results_drum_profile_00261.csv,OK,200.000000,0.008078,1.960175,0.709191,0.038998,2.721442,run_00261
drum_profile_00262.mat,results_drum_profile_00262.csv,OK,200.000000,0.008000,1.970237,0.709168,0.040099,2.732588,run_00262
drum_profile_00263.mat,results_drum_profile_00263.csv,OK,200.000000,0.007061,1.970085,0.700837,0.039088,2.721070,run_00263
drum_profile_00264.mat,results_drum_profile_00264.csv,OK,200.000000,0.007000,1.951561,0.703220,0.039053,2.705837,run_00264
drum_profile_00265.mat,results_drum_profile_00265.csv,OK,200.000000,0.007000,1.977167,0.703110,0.040066,2.735344,run_00265
drum_profile_00266.mat,results_drum_profile_00266.csv,OK,200.000000,0.006998,1.948503,0.710922,0.042116,2.713543,run_00266
drum_profile_00267.mat,results_drum_profile_00267.csv,OK,200.000000,0.009000,2.018459,0.705206,0.040089,2.777836,run_00267
drum_profile_00268.mat,results_drum_profile_00268.csv,OK,200.000000,0.006997,1.993095,0.703931,0.039043,2.749071,run_00268
drum_profile_00269.mat,results_drum_profile_00269.csv,OK,200.000000,0.006998,1.963341,0.715419,0.039090,2.729848,run_00269
drum_profile_00270.mat,results_drum_profile_00270.csv,OK,200.000000,0.007998,1.970743,0.722159,0.039105,2.745007,run_00270
drum_profile_00271.mat,results_drum_profile_00271.csv,OK,200.000000,0.007069,1.947880,0.715002,0.039031,2.712986,run_00271
drum_profile_00272.mat,results_drum_profile_00272.csv,OK,200.000000,0.006997,1.967563,0.714573,0.039049,2.732180,run_00272
drum_profile_00273.mat,results_drum_profile_00273.csv,OK,200.000000,0.007000,1.948865,0.706916,0.038998,2.706854,run_00273
drum_profile_00274.mat,results_drum_profile_00274.csv,OK,200.000000,0.007000,1.947721,0.727930,0.038041,2.725693,run_00274
drum_profile_00275.mat,results_drum_profile_00275.csv,OK,200.000000,0.007044,1.947306,0.702778,0.038997,2.701126,run_00275
drum_profile_00276.mat,results_drum_profile_00276.csv,OK,200.000000,0.007003,2.006398,0.706059,0.040044,2.765500,run_00276
drum_profile_00277.mat,results_drum_profile_00277.csv,OK,200.000000,0.006998,1.966362,0.703915,0.039072,2.720344,run_00277
drum_profile_00278.mat,results_drum_profile_00278.csv,OK,200.000000,0.007000,1.955669,0.724934,0.040143,2.732746,run_00278
drum_profile_00279.mat,results_drum_profile_00279.csv,OK,200.000000,0.006999,1.985111,0.695122,0.039088,2.731408,run_00279
drum_profile_00280.mat,results_drum_profile_00280.csv,OK,200.000000,0.008001,1.964050,0.717981,0.039095,2.734126,run_00280
drum_profile_00281.mat,results_drum_profile_00281.csv,OK,200.000000,0.007999,1.939433,0.994535,0.039174,2.986141,run_00281
drum_profile_00282.mat,results_drum_profile_00282.csv,OK,200.000000,0.006999,1.963080,0.715164,0.039196,2.729436,run_00282
drum_profile_00283.mat,results_drum_profile_00283.csv,OK,200.000000,0.008000,1.972187,0.723887,0.038998,2.748072,run_00283
drum_profile_00284.mat,results_drum_profile_00284.csv,OK,200.000000,0.007999,1.965025,0.691834,0.039090,2.707948,run_00284
drum_profile_00285.mat,results_drum_profile_00285.csv,OK,200.000000,0.007270,1.960685,0.698221,0.039060,2.711061,run_00285
drum_profile_00286.mat,results_drum_profile_00286.csv,OK,200.000000,0.007001,1.973773,0.703993,0.040043,2.728811,run_00286
drum_profile_00287.mat,results_drum_profile_00287.csv,OK,200.000000,0.006981,1.987423,0.723997,0.040042,2.764462,run_00287
drum_profile_00288.mat,results_drum_profile_00288.csv,OK,200.000000,0.008002,1.959235,0.711878,0.038999,2.723113,run_00288
drum_profile_00289.mat,results_drum_profile_00289.csv,OK,200.000000,0.006997,1.953778,0.722086,0.040031,2.727894,run_00289
drum_profile_00290.mat,results_drum_profile_00290.csv,OK,200.000000,0.005840,1.994098,0.722310,0.039999,2.767408,run_00290
drum_profile_00291.mat,results_drum_profile_00291.csv,OK,200.000000,0.008002,1.839373,0.706129,0.039098,2.597605,run_00291
drum_profile_00292.mat,results_drum_profile_00292.csv,OK,200.000000,0.007999,1.957539,0.723222,0.038042,2.731800,run_00292
drum_profile_00293.mat,results_drum_profile_00293.csv,OK,200.000000,0.006942,1.834635,0.717099,0.039052,2.603929,run_00293
drum_profile_00294.mat,results_drum_profile_00294.csv,OK,200.000000,0.006997,1.947471,0.714344,0.039035,2.711849,run_00294
drum_profile_00295.mat,results_drum_profile_00295.csv,OK,200.000000,0.007528,1.964204,0.697210,0.040046,2.713992,run_00295
drum_profile_00296.mat,results_drum_profile_00296.csv,OK,200.000000,0.007001,2.000144,0.707165,0.039086,2.758475,run_00296
drum_profile_00297.mat,results_drum_profile_00297.csv,OK,200.000000,0.006997,1.954330,0.707174,0.038999,2.712501,run_00297
drum_profile_00298.mat,results_drum_profile_00298.csv,OK,200.000000,0.007001,1.950959,0.723018,0.040094,2.727076,run_00298
drum_profile_00299.mat,results_drum_profile_00299.csv,OK,200.000000,0.006000,1.962437,0.707167,0.039117,2.719721,run_00299
drum_profile_00300.mat,results_drum_profile_00300.csv,OK,200.000000,0.007003,1.842543,0.707124,0.038998,2.600669,run_00300
drum_profile_00301.mat,results_drum_profile_00301.csv,OK,200.000000,0.006998,1.986965,0.699957,0.043144,2.742143,run_00301
drum_profile_00302.mat,results_drum_profile_00302.csv,OK,200.000000,0.007000,2.017703,0.701868,0.038998,2.770570,run_00302
drum_profile_00303.mat,results_drum_profile_00303.csv,OK,200.000000,0.008001,1.827778,0.710529,0.038102,2.590406,run_00303
drum_profile_00304.mat,results_drum_profile_00304.csv,OK,200.000000,0.008001,1.958557,0.701011,0.040110,2.711675,run_00304
drum_profile_00305.mat,results_drum_profile_00305.csv,OK,200.000000,0.007835,1.941314,0.888443,0.039037,2.880872,run_00305
drum_profile_00306.mat,results_drum_profile_00306.csv,OK,200.000000,0.007000,1.972757,0.719242,0.040115,2.744194,run_00306
drum_profile_00307.mat,results_drum_profile_00307.csv,OK,200.000000,0.007000,1.958978,0.725047,0.048139,2.745162,run_00307
drum_profile_00308.mat,results_drum_profile_00308.csv,OK,200.000000,0.007999,1.995910,0.715014,0.039049,2.763050,run_00308
drum_profile_00309.mat,results_drum_profile_00309.csv,OK,200.000000,0.007000,1.963256,0.719508,0.038087,2.732850,run_00309
drum_profile_00310.mat,results_drum_profile_00310.csv,OK,200.000000,0.008000,1.831693,0.710005,0.039131,2.593918,run_00310
drum_profile_00311.mat,results_drum_profile_00311.csv,OK,200.000000,0.006997,1.860385,0.712919,0.039047,2.625346,run_00311
drum_profile_00312.mat,results_drum_profile_00312.csv,OK,200.000000,0.006999,1.960461,0.701220,0.039073,2.712755,run_00312
drum_profile_00313.mat,results_drum_profile_00313.csv,OK,200.000000,0.006999,1.976502,0.720536,0.039053,2.749091,run_00313
drum_profile_00314.mat,results_drum_profile_00314.csv,OK,200.000000,0.007999,1.972140,0.719791,0.038998,2.743931,run_00314
drum_profile_00315.mat,results_drum_profile_00315.csv,OK,200.000000,0.007000,1.985120,0.697057,0.039041,2.733218,run_00315
drum_profile_00316.mat,results_drum_profile_00316.csv,OK,200.000000,0.006598,1.966504,0.716485,0.040112,2.735101,run_00316
drum_profile_00317.mat,results_drum_profile_00317.csv,OK,200.000000,0.006996,1.965874,0.704504,0.039095,2.720469,run_00317
drum_profile_00318.mat,results_drum_profile_00318.csv,OK,200.000000,0.008001,1.967324,0.712157,0.038053,2.730534,run_00318
drum_profile_00319.mat,results_drum_profile_00319.csv,OK,200.000000,0.007000,1.966683,0.717167,0.039090,2.736001,run_00319
drum_profile_00320.mat,results_drum_profile_00320.csv,OK,200.000000,0.007001,1.968609,0.705219,0.040312,2.726141,run_00320
drum_profile_00321.mat,results_drum_profile_00321.csv,OK,200.000000,0.006997,1.958870,0.698300,0.039045,2.707212,run_00321
drum_profile_00322.mat,results_drum_profile_00322.csv,OK,200.000000,0.006998,1.958964,0.695068,0.039047,2.706083,run_00322
drum_profile_00323.mat,results_drum_profile_00323.csv,OK,200.000000,0.007003,1.951418,0.715434,0.039996,2.717849,run_00323
drum_profile_00324.mat,results_drum_profile_00324.csv,OK,200.000000,0.005997,1.945847,0.716093,0.039107,2.712044,run_00324
drum_profile_00325.mat,results_drum_profile_00325.csv,OK,200.000000,0.007000,1.998930,0.707020,0.038998,2.756015,run_00325
drum_profile_00326.mat,results_drum_profile_00326.csv,OK,200.000000,0.008996,1.809667,0.834270,0.039081,2.697018,run_00326
drum_profile_00327.mat,results_drum_profile_00327.csv,OK,200.000000,0.008001,1.947083,0.712064,0.039100,2.711251,run_00327
drum_profile_00328.mat,results_drum_profile_00328.csv,OK,200.000000,0.007000,1.969872,0.696052,0.040039,2.717963,run_00328
drum_profile_00329.mat,results_drum_profile_00329.csv,OK,200.000000,0.007999,1.982385,0.721900,0.040048,2.758332,run_00329
drum_profile_00330.mat,results_drum_profile_00330.csv,OK,200.000000,0.007044,1.946927,0.701623,0.040001,2.701603,run_00330
drum_profile_00331.mat,results_drum_profile_00331.csv,OK,200.000000,0.008996,1.973590,0.702871,0.039096,2.729554,run_00331
drum_profile_00332.mat,results_drum_profile_00332.csv,OK,200.000000,0.007054,1.993421,0.719348,0.040135,2.765019,run_00332
drum_profile_00333.mat,results_drum_profile_00333.csv,OK,200.000000,0.006001,1.978614,0.693071,0.039055,2.721744,run_00333
drum_profile_00334.mat,results_drum_profile_00334.csv,OK,200.000000,0.007059,1.971022,0.715593,0.039128,2.736801,run_00334
drum_profile_00335.mat,results_drum_profile_00335.csv,OK,200.000000,0.007557,1.964108,0.713026,0.040121,2.729810,run_00335
drum_profile_00336.mat,results_drum_profile_00336.csv,OK,200.000000,0.007050,2.016311,0.751650,0.054090,2.835100,run_00336
drum_profile_00337.mat,results_drum_profile_00337.csv,OK,200.000000,0.009097,1.982570,0.715442,0.040031,2.755146,run_00337
drum_profile_00338.mat,results_drum_profile_00338.csv,OK,200.000000,0.007997,1.968311,0.705617,0.039085,2.726103,run_00338
drum_profile_00339.mat,results_drum_profile_00339.csv,OK,200.000000,0.006888,1.984621,0.707987,0.038999,2.744604,run_00339
drum_profile_00340.mat,results_drum_profile_00340.csv,OK,200.000000,0.006999,1.983316,0.697258,0.039107,2.731682,run_00340
drum_profile_00341.mat,results_drum_profile_00341.csv,OK,200.000000,0.008071,1.961966,0.732866,0.039996,2.750900,run_00341
drum_profile_00342.mat,results_drum_profile_00342.csv,OK,200.000000,0.008001,2.028356,0.728139,0.040151,2.809648,run_00342
drum_profile_00343.mat,results_drum_profile_00343.csv,OK,200.000000,0.007000,1.958835,0.706142,0.040038,2.717018,run_00343
drum_profile_00344.mat,results_drum_profile_00344.csv,OK,200.000000,0.007000,1.984904,0.738622,0.040513,2.776039,run_00344
drum_profile_00345.mat,results_drum_profile_00345.csv,OK,200.000000,0.008002,1.854201,0.708281,0.039072,2.614560,run_00345
drum_profile_00346.mat,results_drum_profile_00346.csv,OK,200.000000,0.007001,1.963576,0.697169,0.039058,2.711807,run_00346
drum_profile_00347.mat,results_drum_profile_00347.csv,OK,200.000000,0.006003,1.955592,0.701229,0.040050,2.708874,run_00347
drum_profile_00348.mat,results_drum_profile_00348.csv,OK,200.000000,0.006999,1.948008,0.719928,0.040156,2.721166,run_00348
drum_profile_00349.mat,results_drum_profile_00349.csv,OK,200.000000,0.006821,1.972205,0.702374,0.043180,2.729758,run_00349
drum_profile_00350.mat,results_drum_profile_00350.csv,OK,200.000000,0.006998,1.996244,0.706320,0.042070,2.756633,run_00350
drum_profile_00351.mat,results_drum_profile_00351.csv,OK,200.000000,0.007055,1.846706,0.714213,0.040093,2.615009,run_00351
drum_profile_00352.mat,results_drum_profile_00352.csv,OK,200.000000,0.007047,1.856757,0.705528,0.040104,2.615437,run_00352
drum_profile_00353.mat,results_drum_profile_00353.csv,OK,200.000000,0.007040,1.976063,0.711375,0.038045,2.737523,run_00353
drum_profile_00354.mat,results_drum_profile_00354.csv,OK,200.000000,0.007001,1.955376,0.696142,0.039101,2.703671,run_00354
drum_profile_00355.mat,results_drum_profile_00355.csv,OK,200.000000,0.007002,1.937709,0.714517,0.039047,2.703273,run_00355
drum_profile_00356.mat,results_drum_profile_00356.csv,OK,200.000000,0.008003,1.971111,0.721319,0.038117,2.743549,run_00356
drum_profile_00357.mat,results_drum_profile_00357.csv,OK,200.000000,0.006997,1.945184,0.699701,0.040105,2.697994,run_00357
drum_profile_00358.mat,results_drum_profile_00358.csv,OK,200.000000,0.008079,1.964058,0.711453,0.039140,2.726733,run_00358
drum_profile_00359.mat,results_drum_profile_00359.csv,OK,200.000000,0.009000,1.979906,0.711421,0.039001,2.743327,run_00359
drum_profile_00360.mat,results_drum_profile_00360.csv,OK,200.000000,0.006999,1.957537,1.069097,0.040051,3.078686,run_00360
drum_profile_00361.mat,results_drum_profile_00361.csv,OK,200.000000,0.008001,1.958380,0.800555,0.039032,2.810967,run_00361
drum_profile_00362.mat,results_drum_profile_00362.csv,OK,200.000000,0.007001,1.867154,0.700334,0.038998,2.617483,run_00362
drum_profile_00363.mat,results_drum_profile_00363.csv,OK,200.000000,0.007001,1.876889,0.709501,0.039038,2.637429,run_00363
drum_profile_00364.mat,results_drum_profile_00364.csv,OK,200.000000,0.009104,1.944706,0.706896,0.039067,2.704772,run_00364
drum_profile_00365.mat,results_drum_profile_00365.csv,OK,200.000000,0.006998,1.953297,0.714456,0.040045,2.721802,run_00365
drum_profile_00366.mat,results_drum_profile_00366.csv,OK,200.000000,0.006999,1.953047,0.710352,0.038999,2.714399,run_00366
drum_profile_00367.mat,results_drum_profile_00367.csv,OK,200.000000,0.007000,1.888996,0.716486,0.038999,2.657559,run_00367
drum_profile_00368.mat,results_drum_profile_00368.csv,OK,200.000000,0.006997,1.961087,0.709321,0.040001,2.722497,run_00368
drum_profile_00369.mat,results_drum_profile_00369.csv,OK,200.000000,0.007060,1.965733,0.712310,0.040134,2.730238,run_00369
drum_profile_00370.mat,results_drum_profile_00370.csv,OK,200.000000,0.007000,1.958251,0.711272,0.039066,2.720591,run_00370
drum_profile_00371.mat,results_drum_profile_00371.csv,OK,200.000000,0.007997,1.976566,0.729431,0.040223,2.759218,run_00371
drum_profile_00372.mat,results_drum_profile_00372.csv,OK,200.000000,0.007999,1.957891,0.710901,0.039053,2.720844,run_00372
drum_profile_00373.mat,results_drum_profile_00373.csv,OK,200.000000,0.008002,1.975234,0.709080,0.037999,2.735395,run_00373
drum_profile_00374.mat,results_drum_profile_00374.csv,OK,200.000000,0.006999,1.946692,0.695347,0.039044,2.694085,run_00374
drum_profile_00375.mat,results_drum_profile_00375.csv,OK,200.000000,0.008001,1.986721,0.703378,0.038088,2.741267,run_00375
drum_profile_00376.mat,results_drum_profile_00376.csv,OK,200.000000,0.007001,1.946965,0.713219,0.039050,2.710235,run_00376
drum_profile_00377.mat,results_drum_profile_00377.csv,OK,200.000000,0.007000,1.947550,0.714472,0.039057,2.713080,run_00377
drum_profile_00378.mat,results_drum_profile_00378.csv,OK,200.000000,0.007028,1.961510,0.713263,0.039047,2.726817,run_00378
drum_profile_00379.mat,results_drum_profile_00379.csv,OK,200.000000,0.007997,1.978606,0.712695,0.039092,2.743390,run_00379
drum_profile_00380.mat,results_drum_profile_00380.csv,OK,200.000000,0.006885,1.970161,0.711532,0.038999,2.732751,run_00380
drum_profile_00381.mat,results_drum_profile_00381.csv,OK,200.000000,0.007041,1.947134,0.714236,0.040064,2.713475,run_00381
drum_profile_00382.mat,results_drum_profile_00382.csv,OK,200.000000,0.008732,1.982127,0.709384,0.039136,2.744381,run_00382
drum_profile_00383.mat,results_drum_profile_00383.csv,OK,200.000000,0.007000,1.989188,0.714955,0.039088,2.755232,run_00383
drum_profile_00384.mat,results_drum_profile_00384.csv,OK,200.000000,0.008000,1.979124,0.708319,0.039996,2.740438,run_00384
drum_profile_00385.mat,results_drum_profile_00385.csv,OK,200.000000,0.007002,1.955486,0.699133,0.039121,2.705741,run_00385
drum_profile_00386.mat,results_drum_profile_00386.csv,OK,200.000000,0.006998,1.971255,0.707199,0.039043,2.729494,run_00386
drum_profile_00387.mat,results_drum_profile_00387.csv,OK,200.000000,0.007001,1.996177,0.710005,0.040032,2.758212,run_00387
drum_profile_00388.mat,results_drum_profile_00388.csv,OK,200.000000,0.006997,1.953971,0.698199,0.039058,2.704227,run_00388
drum_profile_00389.mat,results_drum_profile_00389.csv,OK,200.000000,0.007000,1.962298,0.714290,0.039032,2.727621,run_00389
drum_profile_00390.mat,results_drum_profile_00390.csv,OK,200.000000,0.007060,1.837730,0.708180,0.039089,2.597058,run_00390
drum_profile_00391.mat,results_drum_profile_00391.csv,OK,200.000000,0.007003,1.841358,0.707996,0.039049,2.600406,run_00391
drum_profile_00392.mat,results_drum_profile_00392.csv,OK,200.000000,0.007001,1.966978,0.714385,0.039062,2.733428,run_00392
drum_profile_00393.mat,results_drum_profile_00393.csv,OK,200.000000,0.007048,1.954229,0.712174,0.039111,2.718652,run_00393
drum_profile_00394.mat,results_drum_profile_00394.csv,OK,200.000000,0.007000,1.962120,0.703373,0.039066,2.716560,run_00394
drum_profile_00395.mat,results_drum_profile_00395.csv,OK,200.000000,0.008000,1.987338,0.714625,0.039094,2.755058,run_00395
drum_profile_00396.mat,results_drum_profile_00396.csv,OK,200.000000,0.007047,1.951473,0.710865,0.040091,2.714477,run_00396
drum_profile_00397.mat,results_drum_profile_00397.csv,OK,200.000000,0.006999,1.861555,0.714986,0.038998,2.627538,run_00397
drum_profile_00398.mat,results_drum_profile_00398.csv,OK,200.000000,0.006998,1.973955,0.734054,0.039040,2.759127,run_00398
drum_profile_00399.mat,results_drum_profile_00399.csv,OK,200.000000,0.007000,1.952013,0.708969,0.039101,2.712088,run_00399
drum_profile_00400.mat,results_drum_profile_00400.csv,OK,200.000000,0.007000,1.954119,0.728057,0.039055,2.734231,run_00400
drum_profile_00401.mat,results_drum_profile_00401.csv,OK,200.000000,0.007002,1.968840,0.709518,0.039999,2.730359,run_00401
drum_profile_00402.mat,results_drum_profile_00402.csv,OK,200.000000,0.006999,1.967388,0.706728,0.039043,2.726158,run_00402
drum_profile_00403.mat,results_drum_profile_00403.csv,OK,200.000000,0.007000,1.973971,0.698786,0.040101,2.725860,run_00403
drum_profile_00404.mat,results_drum_profile_00404.csv,OK,200.000000,0.008000,1.947686,0.710620,0.040052,2.711359,run_00404
drum_profile_00405.mat,results_drum_profile_00405.csv,OK,200.000000,0.006996,1.946500,0.720145,0.042077,2.722721,run_00405
drum_profile_00406.mat,results_drum_profile_00406.csv,OK,200.000000,0.007003,1.958591,0.711439,0.040077,2.722110,run_00406
drum_profile_00407.mat,results_drum_profile_00407.csv,OK,200.000000,0.008000,1.993042,0.701187,0.042120,2.749348,run_00407
drum_profile_00408.mat,results_drum_profile_00408.csv,OK,200.000000,0.007069,1.862781,0.712307,0.038997,2.626154,run_00408
drum_profile_00409.mat,results_drum_profile_00409.csv,OK,200.000000,0.007000,1.957819,0.765233,0.039044,2.773096,run_00409
drum_profile_00410.mat,results_drum_profile_00410.csv,OK,200.000000,0.007002,1.941982,0.715163,0.040001,2.709148,run_00410
drum_profile_00411.mat,results_drum_profile_00411.csv,OK,200.000000,0.008068,1.871099,0.704359,0.043074,2.631602,run_00411
drum_profile_00412.mat,results_drum_profile_00412.csv,OK,200.000000,0.008000,1.949897,0.708763,0.039043,2.709702,run_00412
drum_profile_00413.mat,results_drum_profile_00413.csv,OK,200.000000,0.008122,1.942190,0.712857,0.039088,2.707257,run_00413
drum_profile_00414.mat,results_drum_profile_00414.csv,OK,200.000000,0.007045,1.965380,0.740375,0.039136,2.756933,run_00414
drum_profile_00415.mat,results_drum_profile_00415.csv,OK,200.000000,0.008002,1.970006,0.729281,0.040035,2.752422,run_00415
drum_profile_00416.mat,results_drum_profile_00416.csv,OK,200.000000,0.008000,1.970670,0.715224,0.039055,2.737950,run_00416
drum_profile_00417.mat,results_drum_profile_00417.csv,OK,200.000000,0.007003,1.851156,0.708061,0.041101,2.612320,run_00417
drum_profile_00418.mat,results_drum_profile_00418.csv,OK,200.000000,0.007000,1.943280,0.728553,0.039042,2.722876,run_00418
drum_profile_00419.mat,results_drum_profile_00419.csv,OK,200.000000,0.007000,1.980175,0.716074,0.040065,2.747395,run_00419
drum_profile_00420.mat,results_drum_profile_00420.csv,OK,200.000000,0.007001,1.993036,0.723063,0.039999,2.768096,run_00420
drum_profile_00421.mat,results_drum_profile_00421.csv,OK,200.000000,0.007000,1.969528,0.720378,0.039103,2.741009,run_00421
drum_profile_00422.mat,results_drum_profile_00422.csv,OK,200.000000,0.008051,1.832915,0.720098,0.039995,2.605147,run_00422
drum_profile_00423.mat,results_drum_profile_00423.csv,OK,200.000000,0.007080,1.948707,0.710808,0.039999,2.711594,run_00423
drum_profile_00424.mat,results_drum_profile_00424.csv,OK,200.000000,0.007069,1.963291,0.704393,0.039100,2.719853,run_00424
drum_profile_00425.mat,results_drum_profile_00425.csv,OK,200.000000,0.006998,1.958675,0.711912,0.039039,2.721627,run_00425
drum_profile_00426.mat,results_drum_profile_00426.csv,OK,200.000000,0.007000,1.952088,0.714971,0.039045,2.718105,run_00426
drum_profile_00427.mat,results_drum_profile_00427.csv,OK,200.000000,0.008000,1.977506,0.710027,0.039002,2.739535,run_00427
drum_profile_00428.mat,results_drum_profile_00428.csv,OK,200.000000,0.008003,1.973766,0.721716,0.039057,2.747541,run_00428
drum_profile_00429.mat,results_drum_profile_00429.csv,OK,200.000000,0.007503,1.970045,0.695416,0.048181,2.726723,run_00429
drum_profile_00430.mat,results_drum_profile_00430.csv,OK,200.000000,0.007002,1.966552,0.709275,0.039091,2.727016,run_00430
drum_profile_00431.mat,results_drum_profile_00431.csv,OK,200.000000,0.007001,1.867650,0.710926,0.040089,2.630666,run_00431
drum_profile_00432.mat,results_drum_profile_00432.csv,OK,200.000000,0.008001,1.988648,0.719724,0.038092,2.759548,run_00432
drum_profile_00433.mat,results_drum_profile_00433.csv,OK,200.000000,0.008001,1.956933,0.705929,0.040062,2.715997,run_00433
drum_profile_00434.mat,results_drum_profile_00434.csv,OK,200.000000,0.007000,1.964002,0.714260,0.039134,2.731394,run_00434
