profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00218.mat,results_drum_profile_00218.csv,OK,200.000000,0.007005,2.022767,0.712996,0.039999,2.788764,run_00218
drum_profile_00219.mat,results_drum_profile_00219.csv,OK,200.000000,0.007000,1.960915,0.702996,0.040001,2.715912,run_00219
drum_profile_00220.mat,results_drum_profile_00220.csv,OK,200.000000,0.007052,2.037128,0.703997,0.038998,2.793126,run_00220
drum_profile_00221.mat,results_drum_profile_00221.csv,OK,200.000000,0.008000,1.949949,0.702996,0.039002,2.704944,run_00221
drum_profile_00222.mat,results_drum_profile_00222.csv,OK,200.000000,0.005999,1.951317,0.702999,0.039996,2.706308,run_00222
drum_profile_00223.mat,results_drum_profile_00223.csv,OK,200.000000,0.008000,1.942457,0.701997,0.040999,2.698455,run_00223
drum_profile_00224.mat,results_drum_profile_00224.csv,OK,200.000000,0.007000,1.950509,0.702993,0.044000,2.708504,run_00224
drum_profile_00225.mat,results_drum_profile_00225.csv,OK,200.000000,0.005999,1.945241,0.695992,0.039000,2.691232,run_00225
drum_profile_00226.mat,results_drum_profile_00226.csv,OK,200.000000,0.008004,1.962837,0.715995,0.038998,2.731835,run_00226
drum_profile_00227.mat,results_drum_profile_00227.csv,OK,200.000000,0.008001,2.013459,0.704996,0.040000,2.771457,run_00227
drum_profile_00228.mat,results_drum_profile_00228.csv,OK,200.000000,0.008003,1.947577,0.700999,0.038996,2.700575,run_00228
drum_profile_00229.mat,results_drum_profile_00229.csv,OK,200.000000,0.008000,1.948472,0.707999,0.039997,2.709468,run_00229
drum_profile_00230.mat,results_drum_profile_00230.csv,OK,200.000000,0.007003,1.935016,0.710994,0.040000,2.698012,run_00230
drum_profile_00231.mat,results_drum_profile_00231.csv,OK,200.000000,0.007000,1.946256,0.706998,0.039997,2.706253,run_00231
drum_profile_00232.mat,results_drum_profile_00232.csv,OK,200.000000,0.005997,1.959992,0.698993,0.039000,2.709983,run_00232
drum_profile_00233.mat,results_drum_profile_00233.csv,OK,200.000000,0.006375,1.940762,0.710994,0.040001,2.703756,run_00233
drum_profile_00234.mat,results_drum_profile_00234.csv,OK,200.000000,0.007001,1.953457,0.702994,0.038999,2.707451,run_00234
drum_profile_00235.mat,results_drum_profile_00235.csv,OK,200.000000,0.007004,1.950655,0.693999,0.038996,2.696652,run_00235
drum_profile_00236.mat,results_drum_profile_00236.csv,OK,200.000000,0.007002,1.968155,0.709995,0.039000,2.729149,run_00236
drum_profile_00237.mat,results_drum_profile_00237.csv,OK,200.000000,0.007001,1.956093,0.708990,0.039000,2.717089,run_00237
drum_profile_00238.mat,results_drum_profile_00238.csv,OK,200.000000,0.008003,1.960994,0.708997,0.041000,2.723995,run_00238
drum_profile_00239.mat,results_drum_profile_00239.csv,OK,200.000000,0.008000,1.952177,0.714994,0.040000,2.720171,run_00239
drum_profile_00240.mat,results_drum_profile_00240.csv,OK,200.000000,0.007000,1.969406,0.703996,0.040002,2.725403,run_00240
drum_profile_00241.mat,results_drum_profile_00241.csv,OK,200.000000,0.007997,1.954887,0.700998,0.039999,2.708879,run_00241
drum_profile_00242.mat,results_drum_profile_00242.csv,OK,200.000000,0.006998,1.967339,0.702995,0.039000,2.722333,run_00242
drum_profile_00243.mat,results_drum_profile_00243.csv,OK,200.000000,0.007003,1.979291,0.707998,0.038997,2.738290,run_00243
drum_profile_00244.mat,results_drum_profile_00244.csv,OK,200.000000,0.008002,1.952509,0.708996,0.039000,2.713505,run_00244
drum_profile_00245.mat,results_drum_profile_00245.csv,OK,200.000000,0.007003,1.966342,0.704994,0.040001,2.724340,run_00245
drum_profile_00246.mat,results_drum_profile_00246.csv,OK,200.000000,0.006998,1.985646,0.699998,0.053998,2.751641,run_00246
drum_profile_00247.mat,results_drum_profile_00247.csv,OK,200.000000,0.007000,1.951090,0.694999,0.038997,2.696084,run_00247
drum_profile_00248.mat,results_drum_profile_00248.csv,OK,200.000000,0.007003,1.970865,0.713995,0.039000,2.735864,run_00248
drum_profile_00249.mat,results_drum_profile_00249.csv,OK,200.000000,0.006998,1.943298,0.705996,0.039001,2.701294,run_00249
drum_profile_00250.mat,results_drum_profile_00250.csv,OK,200.000000,0.006143,1.982048,0.716996,0.041000,2.752041,run_00250
drum_profile_00251.mat,results_drum_profile_00251.csv,OK,200.000000,0.008003,1.952310,0.693998,0.038997,2.698309,run_00251
drum_profile_00252.mat,results_drum_profile_00252.csv,OK,200.000000,0.007001,1.944841,0.715996,0.039997,2.711837,run_00252
drum_profile_00253.mat,results_drum_profile_00253.csv,OK,200.000000,0.007003,1.974535,0.702997,0.039997,2.730532,run_00253
drum_profile_00254.mat,results_drum_profile_00254.csv,OK,200.000000,0.006229,1.960344,0.705997,0.038999,2.717339,run_00254
drum_profile_00255.mat,results_drum_profile_00255.csv,OK,200.000000,0.006997,1.965245,0.711998,0.039997,2.729235,run_00255
drum_profile_00256.mat,results_drum_profile_00256.csv,OK,200.000000,0.007000,2.019374,0.698995,0.038000,2.768368,run_00256
drum_profile_00257.mat,results_drum_profile_00257.csv,OK,200.000000,0.008001,1.971388,0.718995,0.039001,2.743383,run_00257
drum_profile_00258.mat,results_drum_profile_00258.csv,OK,200.000000,0.007001,1.966926,0.707995,0.040001,2.726920,run_00258
drum_profile_00259.mat,results_drum_profile_00259.csv,OK,200.000000,0.008000,1.961228,0.694995,0.039002,2.708227,run_00259
drum_profile_00260.mat,results_drum_profile_00260.csv,OK,200.000000,0.006997,1.959661,0.702996,0.039998,2.714653,run_00260
drum_profile_00261.mat,results_drum_profile_00261.csv,OK,200.000000,0.007000,1.937802,0.737995,0.040001,2.727798,run_00261
drum_profile_00262.mat,results_drum_profile_00262.csv,OK,200.000000,0.008000,1.963452,0.707994,0.040000,2.724447,run_00262
drum_profile_00263.mat,results_drum_profile_00263.csv,OK,200.000000,0.007004,1.960576,0.705996,0.039003,2.717579,run_00263
drum_profile_00264.mat,results_drum_profile_00264.csv,OK,200.000000,0.007000,1.946060,0.699998,0.039997,2.698055,run_00264
drum_profile_00265.mat,results_drum_profile_00265.csv,OK,200.000000,0.008003,1.964215,0.704992,0.040005,2.722216,run_00265
drum_profile_00266.mat,results_drum_profile_00266.csv,OK,200.000000,0.006997,1.967533,0.718996,0.040004,2.738532,run_00266
drum_profile_00267.mat,results_drum_profile_00267.csv,OK,200.000000,0.006999,2.023990,0.705995,0.041002,2.782987,run_00267
drum_profile_00268.mat,results_drum_profile_00268.csv,OK,200.000000,0.006999,1.966131,0.683996,0.038999,2.702125,run_00268
drum_profile_00269.mat,results_drum_profile_00269.csv,OK,200.000000,0.006998,1.947675,0.700995,0.039003,2.700667,run_00269
drum_profile_00270.mat,results_drum_profile_00270.csv,OK,200.000000,0.008003,1.938187,0.681995,0.039000,2.672183,run_00270
drum_profile_00271.mat,results_drum_profile_00271.csv,OK,200.000000,0.008002,1.955770,0.690994,0.039999,2.699769,run_00271
drum_profile_00272.mat,results_drum_profile_00272.csv,OK,200.000000,0.007997,1.965328,0.722996,0.040000,2.741321,run_00272
drum_profile_00273.mat,results_drum_profile_00273.csv,OK,200.000000,0.007000,1.961639,0.707994,0.040000,2.722635,run_00273
drum_profile_00274.mat,results_drum_profile_00274.csv,OK,200.000000,0.006988,1.964477,0.702995,0.040999,2.721479,run_00274
drum_profile_00275.mat,results_drum_profile_00275.csv,OK,200.000000,0.007003,1.949579,0.722996,0.038997,2.724576,run_00275
drum_profile_00276.mat,results_drum_profile_00276.csv,OK,200.000000,0.008000,1.955475,0.708993,0.039999,2.717467,run_00276
drum_profile_00277.mat,results_drum_profile_00277.csv,OK,200.000000,0.008002,1.966679,0.709996,0.039000,2.728673,run_00277
drum_profile_00278.mat,results_drum_profile_00278.csv,OK,200.000000,0.007000,1.954628,0.712992,0.040002,2.718624,run_00278
drum_profile_00279.mat,results_drum_profile_00279.csv,OK,200.000000,0.007000,1.953568,0.709992,0.039003,2.714564,run_00279
drum_profile_00280.mat,results_drum_profile_00280.csv,OK,200.000000,0.007001,1.948728,0.695993,0.039000,2.697723,run_00280
drum_profile_00281.mat,results_drum_profile_00281.csv,OK,200.000000,0.008000,1.962110,0.705993,0.050003,2.732109,run_00281
drum_profile_00282.mat,results_drum_profile_00282.csv,OK,200.000000,0.007003,1.966159,0.709992,0.039000,2.727159,run_00282
drum_profile_00283.mat,results_drum_profile_00283.csv,OK,200.000000,0.008000,1.974954,0.702995,0.039000,2.729950,run_00283
drum_profile_00284.mat,results_drum_profile_00284.csv,OK,200.000000,0.007573,1.962087,0.711998,0.038998,2.726084,run_00284
drum_profile_00285.mat,results_drum_profile_00285.csv,OK,200.000000,0.008000,1.958105,0.694998,0.040000,2.706101,run_00285
drum_profile_00286.mat,results_drum_profile_00286.csv,OK,200.000000,0.007000,1.950687,0.693999,0.038997,2.695680,run_00286
drum_profile_00287.mat,results_drum_profile_00287.csv,OK,200.000000,0.007000,1.960346,0.692997,0.040000,2.704341,run_00287
drum_profile_00288.mat,results_drum_profile_00288.csv,OK,200.000000,0.007000,1.983193,0.705992,0.039000,2.740189,run_00288
drum_profile_00289.mat,results_drum_profile_00289.csv,OK,200.000000,0.007001,1.951779,0.706999,0.041001,2.710781,run_00289
drum_profile_00290.mat,results_drum_profile_00290.csv,OK,200.000000,0.007000,1.970209,0.706999,0.040998,2.730204,run_00290
drum_profile_00291.mat,results_drum_profile_00291.csv,OK,200.000000,0.007001,1.972778,0.710995,0.039997,2.735771,run_00291
drum_profile_00292.mat,results_drum_profile_00292.csv,OK,200.000000,0.007004,1.948223,0.696995,0.039000,2.695221,run_00292
drum_profile_00293.mat,results_drum_profile_00293.csv,OK,200.000000,0.007999,1.942543,0.698993,0.039001,2.694539,run_00293
drum_profile_00294.mat,results_drum_profile_00294.csv,OK,200.000000,0.008001,1.980947,0.708997,0.038003,2.741944,run_00294
drum_profile_00295.mat,results_drum_profile_00295.csv,OK,200.000000,0.007000,1.952928,0.694996,0.039000,2.699926,run_00295
drum_profile_00296.mat,results_drum_profile_00296.csv,OK,200.000000,0.006999,1.984154,0.712995,0.040000,2.749148,run_00296
drum_profile_00297.mat,results_drum_profile_00297.csv,OK,200.000000,0.006997,1.989607,0.714999,0.039995,2.756601,run_00297
drum_profile_00298.mat,results_drum_profile_00298.csv,OK,200.000000,0.007002,1.954114,0.714995,0.040003,2.721115,run_00298
drum_profile_00299.mat,results_drum_profile_00299.csv,OK,200.000000,0.007004,1.941927,0.708000,0.039998,2.701928,run_00299
drum_profile_00300.mat,results_drum_profile_00300.csv,OK,200.000000,0.007000,1.974646,0.703993,0.039000,2.729642,run_00300
drum_profile_00301.mat,results_drum_profile_00301.csv,OK,200.000000,0.008000,1.989496,0.700995,0.038998,2.744485,run_00301
drum_profile_00302.mat,results_drum_profile_00302.csv,OK,200.000000,0.007000,1.952993,0.712998,0.038997,2.716985,run_00302
drum_profile_00303.mat,results_drum_profile_00303.csv,OK,200.000000,0.006764,1.967882,0.693995,0.039003,2.712879,run_00303
drum_profile_00304.mat,results_drum_profile_00304.csv,OK,200.000000,0.007000,1.937232,0.713993,0.040001,2.704226,run_00304
drum_profile_00305.mat,results_drum_profile_00305.csv,OK,200.000000,0.007001,1.966324,0.708995,0.040001,2.727322,run_00305
drum_profile_00306.mat,results_drum_profile_00306.csv,OK,200.000000,0.008000,1.960667,0.710999,0.040997,2.725660,run_00306
drum_profile_00307.mat,results_drum_profile_00307.csv,OK,200.000000,0.006999,1.952857,0.710999,0.039998,2.715853,run_00307
drum_profile_00308.mat,results_drum_profile_00308.csv,OK,200.000000,0.008000,1.983991,0.709999,0.038999,2.745988,run_00308
drum_profile_00309.mat,results_drum_profile_00309.csv,OK,200.000000,0.007001,1.945956,0.911995,0.039000,2.909956,run_00309
drum_profile_00310.mat,results_drum_profile_00310.csv,OK,200.000000,0.007999,1.959454,0.698992,0.039000,2.711450,run_00310
drum_profile_00311.mat,results_drum_profile_00311.csv,OK,200.000000,0.007003,1.944620,0.709228,0.039000,2.704849,run_00311
drum_profile_00312.mat,results_drum_profile_00312.csv,OK,200.000000,0.007001,1.974421,0.706997,0.040998,2.734435,run_00312
drum_profile_00313.mat,results_drum_profile_00313.csv,OK,200.000000,0.007998,1.970633,0.698992,0.040001,2.722629,run_00313
drum_profile_00314.mat,results_drum_profile_00314.csv,OK,200.000000,0.007000,1.959291,0.703992,0.038000,2.713287,run_00314
drum_profile_00315.mat,results_drum_profile_00315.csv,OK,200.000000,0.006998,1.956669,0.702995,0.038998,2.711658,run_00315
drum_profile_00316.mat,results_drum_profile_00316.csv,OK,200.000000,0.005998,1.962567,0.704994,0.041000,2.720561,run_00316
drum_profile_00317.mat,results_drum_profile_00317.csv,OK,200.000000,0.010002,1.964365,0.703015,0.040001,2.721382,run_00317
drum_profile_00318.mat,results_drum_profile_00318.csv,OK,200.000000,0.007000,1.973535,0.709996,0.040000,2.736535,run_00318
drum_profile_00319.mat,results_drum_profile_00319.csv,OK,200.000000,0.007000,1.964880,0.712996,0.038000,2.727874,run_00319
drum_profile_00320.mat,results_drum_profile_00320.csv,OK,200.000000,0.008001,1.946574,0.704994,0.040003,2.705575,run_00320
drum_profile_00321.mat,results_drum_profile_00321.csv,OK,200.000000,0.006999,1.954379,0.699998,0.039997,2.706373,run_00321
drum_profile_00322.mat,results_drum_profile_00322.csv,OK,200.000000,0.010000,1.951192,0.701994,0.040000,2.708185,run_00322
drum_profile_00323.mat,results_drum_profile_00323.csv,OK,200.000000,0.006795,1.945503,0.718996,0.043000,2.719504,run_00323
drum_profile_00324.mat,results_drum_profile_00324.csv,OK,200.000000,0.006735,1.971864,0.700995,0.039000,2.723856,run_00324
drum_profile_00325.mat,results_drum_profile_00325.csv,OK,200.000000,0.007001,1.949562,0.706995,0.039999,2.708558,run_00325
drum_profile_00326.mat,results_drum_profile_00326.csv,OK,200.000000,0.007000,1.968006,0.696995,0.039000,2.716002,run_00326
drum_profile_00327.mat,results_drum_profile_00327.csv,OK,200.000000,0.007002,1.957917,0.706995,0.039000,2.715337,run_00327
drum_profile_00328.mat,results_drum_profile_00328.csv,OK,200.000000,0.007998,1.962186,0.706994,0.041000,2.725182,run_00328
drum_profile_00329.mat,results_drum_profile_00329.csv,OK,200.000000,0.007011,1.970228,0.690994,0.041003,2.714239,run_00329
drum_profile_00330.mat,results_drum_profile_00330.csv,OK,200.000000,0.007000,1.968098,0.694998,0.039997,2.715094,run_00330
drum_profile_00331.mat,results_drum_profile_00331.csv,OK,200.000000,0.007002,1.962159,0.705997,0.040002,2.720160,run_00331
drum_profile_00332.mat,results_drum_profile_00332.csv,OK,200.000000,0.008002,1.950770,0.695996,0.039000,2.698766,run_00332
drum_profile_00333.mat,results_drum_profile_00333.csv,OK,200.000000,0.006277,1.971537,0.704995,0.040001,2.728533,run_00333
drum_profile_00334.mat,results_drum_profile_00334.csv,OK,200.000000,0.007002,1.949980,0.702018,0.039994,2.703994,run_00334
drum_profile_00335.mat,results_drum_profile_00335.csv,OK,200.000000,0.006999,1.951768,0.699993,0.040000,2.703761,run_00335
drum_profile_00336.mat,results_drum_profile_00336.csv,OK,200.000000,0.007001,1.959140,0.704995,0.040000,2.716036,run_00336
drum_profile_00337.mat,results_drum_profile_00337.csv,OK,200.000000,0.007000,1.943341,0.704995,0.039003,2.699338,run_00337
drum_profile_00338.mat,results_drum_profile_00338.csv,OK,200.000000,0.007000,1.982749,0.695994,0.039000,2.729743,run_00338
drum_profile_00339.mat,results_drum_profile_00339.csv,OK,200.000000,0.007001,1.961220,0.707991,0.040000,2.721214,run_00339
drum_profile_00340.mat,results_drum_profile_00340.csv,OK,200.000000,0.008001,2.017694,0.688994,0.040003,2.759696,run_00340
drum_profile_00341.mat,results_drum_profile_00341.csv,OK,200.000000,0.007999,1.964217,0.717998,0.045001,2.741212,run_00341
drum_profile_00342.mat,results_drum_profile_00342.csv,OK,200.000000,0.007728,1.947635,0.711998,0.039999,2.713630,run_00342
drum_profile_00343.mat,results_drum_profile_00343.csv,OK,200.000000,0.007002,1.967989,0.703995,0.040004,2.723990,run_00343
drum_profile_00344.mat,results_drum_profile_00344.csv,OK,200.000000,0.009002,1.960061,0.698012,0.039997,2.712091,run_00344
drum_profile_00345.mat,results_drum_profile_00345.csv,OK,200.000000,0.007001,1.943868,0.708006,0.040000,2.704482,run_00345
drum_profile_00346.mat,results_drum_profile_00346.csv,OK,200.000000,0.007000,1.952982,0.690008,0.037998,2.693559,run_00346
drum_profile_00347.mat,results_drum_profile_00347.csv,OK,200.000000,0.006999,1.971992,0.711996,0.040000,2.735985,run_00347
drum_profile_00348.mat,results_drum_profile_00348.csv,OK,200.000000,0.007003,1.984298,0.711995,0.040998,2.749297,run_00348
drum_profile_00349.mat,results_drum_profile_00349.csv,OK,200.000000,0.006998,2.015347,0.709995,0.041999,2.779337,run_00349
drum_profile_00350.mat,results_drum_profile_00350.csv,OK,200.000000,0.007998,1.952353,0.700999,0.039997,2.706344,run_00350
drum_profile_00351.mat,results_drum_profile_00351.csv,OK,200.000000,0.006998,1.964121,0.694999,0.040998,2.712115,run_00351
drum_profile_00352.mat,results_drum_profile_00352.csv,OK,200.000000,0.006999,1.964254,0.703993,0.039999,2.721249,run_00352
drum_profile_00353.mat,results_drum_profile_00353.csv,OK,200.000000,0.007002,1.946154,0.697994,0.040000,2.697150,run_00353
drum_profile_00354.mat,results_drum_profile_00354.csv,OK,200.000000,0.007002,1.983541,0.715995,0.040000,2.751539,run_00354
drum_profile_00355.mat,results_drum_profile_00355.csv,OK,200.000000,0.006999,1.960892,0.692996,0.040000,2.705888,run_00355
drum_profile_00356.mat,results_drum_profile_00356.csv,OK,200.000000,0.007001,1.955114,0.708993,0.039000,2.717108,run_00356
drum_profile_00357.mat,results_drum_profile_00357.csv,OK,200.000000,0.007999,1.969129,0.709996,0.039000,2.730124,run_00357
drum_profile_00358.mat,results_drum_profile_00358.csv,OK,200.000000,0.008000,1.963856,0.684996,0.040001,2.701854,run_00358
drum_profile_00359.mat,results_drum_profile_00359.csv,OK,200.000000,0.006068,1.952540,0.701996,0.040000,2.706531,run_00359
drum_profile_00360.mat,results_drum_profile_00360.csv,OK,200.000000,0.007000,1.959644,0.705995,0.040997,2.718638,run_00360
drum_profile_00361.mat,results_drum_profile_00361.csv,OK,200.000000,0.007000,1.968390,0.694409,0.040000,2.714802,run_00361
drum_profile_00362.mat,results_drum_profile_00362.csv,OK,200.000000,0.006997,1.964622,0.694997,0.040002,2.711618,run_00362
drum_profile_00363.mat,results_drum_profile_00363.csv,OK,200.000000,0.008000,1.960734,0.712992,0.039002,2.726729,run_00363
drum_profile_00364.mat,results_drum_profile_00364.csv,OK,200.000000,0.007998,1.975850,0.698996,0.039001,2.726845,run_00364
drum_profile_00365.mat,results_drum_profile_00365.csv,OK,200.000000,0.008000,1.960794,0.705993,0.039001,2.719787,run_00365
drum_profile_00366.mat,results_drum_profile_00366.csv,OK,200.000000,0.009461,1.971992,0.725995,0.040000,2.752985,run_00366
drum_profile_00367.mat,results_drum_profile_00367.csv,OK,200.000000,0.007000,1.956374,0.699997,0.038997,2.708369,run_00367
drum_profile_00368.mat,results_drum_profile_00368.csv,OK,200.000000,0.008002,1.962411,0.706994,0.040000,2.724410,run_00368
drum_profile_00369.mat,results_drum_profile_00369.csv,OK,200.000000,0.007173,1.978813,0.702996,0.040000,2.733981,run_00369
drum_profile_00370.mat,results_drum_profile_00370.csv,OK,200.000000,0.007001,1.985397,0.696992,0.039999,2.734390,run_00370
drum_profile_00371.mat,results_drum_profile_00371.csv,OK,200.000000,0.007003,1.942408,0.698990,0.040999,2.695407,run_00371
drum_profile_00372.mat,results_drum_profile_00372.csv,OK,200.000000,0.006000,1.968989,0.706995,0.039998,2.727987,run_00372
drum_profile_00373.mat,results_drum_profile_00373.csv,OK,200.000000,0.006998,1.967611,0.699998,0.038999,2.718606,run_00373
drum_profile_00374.mat,results_drum_profile_00374.csv,OK,200.000000,0.007171,1.981895,0.704996,0.040000,2.741891,run_00374
drum_profile_00375.mat,results_drum_profile_00375.csv,OK,200.000000,0.007000,1.957446,0.701994,0.041999,2.714438,run_00375
drum_profile_00376.mat,results_drum_profile_00376.csv,OK,200.000000,0.010000,1.859493,0.705996,0.039000,2.619489,run_00376
drum_profile_00377.mat,results_drum_profile_00377.csv,OK,200.000000,0.008000,1.952022,0.707994,0.039000,2.714017,run_00377
drum_profile_00378.mat,results_drum_profile_00378.csv,OK,200.000000,0.008003,2.027988,0.703992,0.039004,2.783990,run_00378
drum_profile_00379.mat,results_drum_profile_00379.csv,OK,200.000000,0.008002,1.956530,0.708995,0.039003,2.716530,run_00379
drum_profile_00380.mat,results_drum_profile_00380.csv,OK,200.000000,0.008001,1.960640,0.700996,0.039000,2.713637,run_00380
drum_profile_00381.mat,results_drum_profile_00381.csv,OK,200.000000,0.007000,1.989128,0.716997,0.041999,2.763126,run_00381
drum_profile_00382.mat,results_drum_profile_00382.csv,OK,200.000000,0.008002,2.022915,0.703996,0.041000,2.781910,run_00382
drum_profile_00383.mat,results_drum_profile_00383.csv,OK,200.000000,0.008000,1.969841,0.705999,0.038996,2.727834,run_00383
drum_profile_00384.mat,results_drum_profile_00384.csv,OK,200.000000,0.007999,1.951357,0.718016,0.039999,2.722371,run_00384
drum_profile_00385.mat,results_drum_profile_00385.csv,OK,200.000000,0.008001,1.981834,0.697996,0.041998,2.734831,run_00385
drum_profile_00386.mat,results_drum_profile_00386.csv,OK,200.000000,0.007000,1.974987,0.716996,0.040000,2.742980,run_00386
drum_profile_00387.mat,results_drum_profile_00387.csv,OK,200.000000,0.007000,1.971200,0.704999,0.039996,2.730197,run_00387
drum_profile_00388.mat,results_drum_profile_00388.csv,OK,200.000000,0.008999,1.992825,0.728998,0.038999,2.778821,run_00388
drum_profile_00389.mat,results_drum_profile_00389.csv,OK,200.000000,0.008998,1.959466,0.730998,0.042997,2.748459,run_00389
drum_profile_00390.mat,results_drum_profile_00390.csv,OK,200.000000,0.007001,1.972948,0.703995,0.040004,2.728948,run_00390
drum_profile_00391.mat,results_drum_profile_00391.csv,OK,200.000000,0.006998,2.168868,0.699996,0.040000,2.920862,run_00391
drum_profile_00392.mat,results_drum_profile_00392.csv,OK,200.000000,0.008001,1.954605,0.716994,0.039000,2.724599,run_00392
drum_profile_00393.mat,results_drum_profile_00393.csv,OK,200.000000,0.007002,2.076045,0.703997,0.040000,2.833043,run_00393
drum_profile_00394.mat,results_drum_profile_00394.csv,OK,200.000000,0.007998,2.020380,0.706995,0.039000,2.780374,run_00394
drum_profile_00395.mat,results_drum_profile_00395.csv,OK,200.000000,0.008000,2.106991,0.710995,0.042003,2.871988,run_00395
drum_profile_00396.mat,results_drum_profile_00396.csv,OK,200.000000,0.008000,1.961422,0.716047,0.040000,2.730855,run_00396
drum_profile_00397.mat,results_drum_profile_00397.csv,OK,200.000000,0.006998,2.048168,0.734995,0.040000,2.836162,run_00397
drum_profile_00398.mat,results_drum_profile_00398.csv,OK,200.000000,0.007000,1.988047,0.708996,0.039003,2.748044,run_00398
drum_profile_00399.mat,results_drum_profile_00399.csv,OK,200.000000,0.006998,1.971671,0.705992,0.039000,2.728664,run_00399
drum_profile_00400.mat,results_drum_profile_00400.csv,OK,200.000000,0.007999,1.985466,0.706995,0.041000,2.746462,run_00400
drum_profile_00401.mat,results_drum_profile_00401.csv,OK,200.000000,0.006997,1.981675,0.742998,0.044999,2.783671,run_00401
drum_profile_00402.mat,results_drum_profile_00402.csv,OK,200.000000,0.006998,1.984720,0.926995,0.043999,2.967713,run_00402
drum_profile_00403.mat,results_drum_profile_00403.csv,OK,200.000000,0.006997,1.984821,0.724994,0.039001,2.761816,run_00403
drum_profile_00404.mat,results_drum_profile_00404.csv,OK,200.000000,0.007001,2.009926,0.711016,0.041002,2.774942,run_00404
drum_profile_00405.mat,results_drum_profile_00405.csv,OK,200.000000,0.006999,2.034505,0.715158,0.039000,2.800661,run_00405
drum_profile_00406.mat,results_drum_profile_00406.csv,OK,200.000000,0.008000,1.960467,0.723996,0.044000,2.741464,run_00406
drum_profile_00407.mat,results_drum_profile_00407.csv,OK,200.000000,0.007513,1.972070,0.697363,0.039001,2.720945,run_00407
drum_profile_00408.mat,results_drum_profile_00408.csv,OK,200.000000,0.008000,1.986084,0.719996,0.046001,2.765080,run_00408
drum_profile_00409.mat,results_drum_profile_00409.csv,OK,200.000000,0.007000,2.042702,0.715993,0.041000,2.811697,run_00409
drum_profile_00410.mat,results_drum_profile_00410.csv,OK,200.000000,0.007999,2.052576,0.726996,0.039000,2.831568,run_00410
drum_profile_00411.mat,results_drum_profile_00411.csv,OK,200.000000,0.007003,1.965508,0.707997,0.038999,2.725505,run_00411
drum_profile_00412.mat,results_drum_profile_00412.csv,OK,200.000000,0.006998,2.003992,0.708994,0.040000,2.764983,run_00412
drum_profile_00413.mat,results_drum_profile_00413.csv,OK,200.000000,0.007000,1.988887,0.704999,0.038997,2.744880,run_00413
drum_profile_00414.mat,results_drum_profile_00414.csv,OK,200.000000,0.006997,1.893161,0.707996,0.040000,2.653154,run_00414
drum_profile_00415.mat,results_drum_profile_00415.csv,OK,200.000000,0.006999,2.169682,0.716996,0.041003,2.940676,run_00415
drum_profile_00416.mat,results_drum_profile_00416.csv,OK,200.000000,0.007999,1.989078,0.711996,0.051000,2.765073,run_00416
drum_profile_00417.mat,results_drum_profile_00417.csv,OK,200.000000,0.007081,2.058697,0.777996,0.043996,2.893693,run_00417
drum_profile_00418.mat,results_drum_profile_00418.csv,OK,200.000000,0.008000,1.943669,0.707995,0.039003,2.703666,run_00418
drum_profile_00419.mat,results_drum_profile_00419.csv,OK,200.000000,0.008003,1.980248,0.711996,0.040000,2.746245,run_00419
drum_profile_00420.mat,results_drum_profile_00420.csv,OK,200.000000,0.008999,1.940442,0.736995,0.039997,2.732433,run_00420
drum_profile_00421.mat,results_drum_profile_00421.csv,OK,200.000000,0.008000,1.964537,0.697994,0.038998,2.714533,run_00421
drum_profile_00422.mat,results_drum_profile_00422.csv,OK,200.000000,0.008109,1.980668,0.701997,0.039002,2.735666,run_00422
drum_profile_00423.mat,results_drum_profile_00423.csv,OK,200.000000,0.007002,1.976108,0.717996,0.040000,2.747106,run_00423
drum_profile_00424.mat,results_drum_profile_00424.csv,OK,200.000000,0.008002,1.967106,0.715009,0.038996,2.734750,run_00424
drum_profile_00425.mat,results_drum_profile_00425.csv,OK,200.000000,0.007004,1.965743,0.835996,0.039997,2.853739,run_00425
drum_profile_00426.mat,results_drum_profile_00426.csv,OK,200.000000,0.007001,1.968444,0.721993,0.040002,2.741440,run_00426
drum_profile_00427.mat,results_drum_profile_00427.csv,OK,200.000000,0.006998,1.980419,0.702996,0.039000,2.735413,run_00427
drum_profile_00428.mat,results_drum_profile_00428.csv,OK,200.000000,0.008002,1.959970,0.713995,0.039000,2.725970,run_00428
drum_profile_00429.mat,results_drum_profile_00429.csv,OK,200.000000,0.006999,1.850094,0.733997,0.040001,2.636088,run_00429
drum_profile_00430.mat,results_drum_profile_00430.csv,OK,200.000000,0.006999,2.015375,0.712993,0.039000,2.780366,run_00430
drum_profile_00431.mat,results_drum_profile_00431.csv,OK,200.000000,0.008123,1.955463,0.711995,0.039002,2.720462,run_00431
drum_profile_00432.mat,results_drum_profile_00432.csv,OK,200.000000,0.007096,1.949713,0.701996,0.039000,2.703706,run_00432
drum_profile_00433.mat,results_drum_profile_00433.csv,OK,200.000000,0.007000,1.941503,0.712996,0.042001,2.709500,run_00433
drum_profile_00434.mat,results_drum_profile_00434.csv,OK,200.000000,0.006997,1.977417,0.717998,0.039999,2.747408,run_00434
